#\ Time = 10
#2Theta Counts
#! T[f,0]/ C[f,1]/
20          93
21          100
22          104
23          130
24          128
25          103
26          93
27          99
28          100
29          388
30          119
31          117
32          1711
33          126
34          80
35          70
36          78
37          68
38          62
39          55
40          45
41          38
42          46
43          44
44          57
45          48
46          52
47          51
48          43
49          48
50          36
51          38
52          45
53          48
54          42
55          57
56          35
57          40
58          31
59          71
60          63
61          40
62          46
63          30
64          33
65          47
66          163
67          162
68          34
69          39
70          22
71          33
72          30
73          29
74          31
75          26
76          33
77          28
78          35
79          29
80          38
81          23
82          30
83          23
84          27
85          33
86          30
87          30
88          32
89          31
90          37
91          33
92          28
93          34
94          30
95          34
96          36
97          25
98          33
99          20
100         37
101         34
102         26
103         18
104         26
105         35
106         28
107         33
108         37
109         31
110         55
111         53
112         37
113         36
114         35
115         27
116         32
117         27
118         38
119         34
120         29
121         30
122         34
65+10/60    34
65+20/60    36
65+30/60    41
65+40/60    45
65+50/60    48
66+10/60    125
66+20/60    207
66+30/60    230
66+40/60    176
66+50/60    158
67+10/60    115
67+20/60    77
67+30/60    61
67+40/60    55
67+50/60    32
58+10/60    31
58+20/60    24
58+30/60    28
58+40/60    37
58+50/60    41
59+10/60    67
59+20/60    104
59+30/60    83
59+40/60    64
59+50/60    72
109+10/60   28
109+20/60   22
109+30/60   28
109+40/60   39
109+50/60   37
110+10/60   65
110+20/60   74
110+30/60   61
110+40/60   54
110+50/60   51

28+10/60    246
28+20/60    408
28+30/60    594
28+40/60    608
28+50/60    458
31+10/60    327
31+20/60    678
31+30/60    1480
31+40/60    2067
31+50/60    2197
32+10/60    1483
32+20/60    1019
32+30/60    724
32+40/60    468
32+50/60    317
