#\ ZeroAdjust = 0.005
#\ ZeroAdjustSig = 0.00005
#\ WaveLength = 578
#Voltage, Current, Current Sigma
#! V[f,0]/  I[f,1]/ dI[f,2]/
1.00    -.0317  0.0005
0.90    -.0311   0.0005
0.80    -.0295   0.0005
0.70    -.0236   0.0005
0.60    -.0007   0.0005
0.59    .0026   0.0005
0.58    .0082   0.0005
0.57    .0151   0.0005
0.56    .0230   0.0005
0.55    .0325   0.0005
0.54    .0405   0.0005
0.53    .0502   0.0005
0.52    .0632   0.0005
0.51    .0789   0.0005
0.50    .0958   0.0005
0.49    .1136   0.0005
0.48    .1303   0.0005
0.47    .1510   0.0005
0.46    .1747   0.0005
0.45    .2066   0.0005
0.44    .2312   0.0005
0.43    .2606   0.0005
0.42    .2850   0.0005
0.41    .3215   0.0005
0.40    .3624   0.0005
0.39    .4020   0.0005
0.38    .4451   0.0005
0.37    .4802   0.0005
0.36    .5092   0.0005
0.35    .5530   0.0005
0.34    .6130   0.0005
0.33    .6625   0.0005
0.32    .7067   0.0005
0.31    .7524   0.0005
0.30    .7864   0.0005
